id,Status_C,Status_CL,Status_D
15588,0.83335483,0.03405509,0.13259006
15589,0.9999999,7.5430144e-08,7.856475e-08
15590,0.034372926,0.009230109,0.956397
15591,0.999223,0.00053047785,0.00024647726
15592,4.6754045e-05,4.838402e-06,0.9999484
15593,0.9998543,0.00010265369,4.296765e-05
15594,0.008020868,0.11329971,0.8786794
15595,0.9410824,3.857552e-05,0.058879077
15596,0.99996495,1.4555403e-07,3.4941982e-05
15597,0.5447113,0.26166224,0.19362645
15598,0.99999416,3.8141438e-06,2.0502446e-06
15599,0.9999809,6.198183e-09,1.9093397e-05
15600,0.021253206,0.00071093725,0.97803587
15601,0.9999622,1.9214383e-05,1.8520279e-05
15602,0.9263895,0.00034307365,0.07326736
15603,0.9974909,6.4702897e-07,0.0025084605
15604,0.03229612,0.013919242,0.9537846
15605,0.99999356,1.7746211e-07,6.2191957e-06
15606,3.6217225e-05,2.7336373e-05,0.99993646
15607,0.0032627597,0.0005080211,0.99622923
15608,0.5447095,0.001196621,0.4540939
15609,0.72128457,5.57492e-05,0.2786597
15610,0.0040706065,0.00022811962,0.99570125
15611,5.8424925e-05,8.804448e-06,0.99993277
15612,0.9999819,9.4848665e-06,8.6081045e-06
15613,0.999967,4.3664304e-06,2.8687615e-05
15614,0.9928392,0.0012182811,0.0059425207
15615,0.99918526,1.0277374e-05,0.0008043926
15616,0.7094969,0.0006015002,0.28990158
15617,0.058600806,0.024344364,0.91705483
15618,0.007338764,0.39503703,0.59762424
15619,0.82326454,0.00039157885,0.17634384
15620,2.1988567e-06,1.5330377e-08,0.99999774
15621,0.060826734,0.023331327,0.915842
15622,0.9915775,4.1553367e-06,0.008418307
15623,0.9999726,2.2978998e-05,4.4871545e-06
15624,2.32643e-06,2.9437e-06,0.99999475
15625,0.2247618,0.0343833,0.74085486
15626,0.10371554,0.14003694,0.7562476
15627,0.99707067,0.00040669032,0.0025226595
15628,0.9972264,8.499193e-06,0.0027650178
15629,0.00024936566,2.457928e-05,0.999726
15630,4.0601494e-06,1.1110167e-06,0.9999949
15631,6.8171394e-06,1.8910772e-08,0.9999932
15632,0.9694415,0.00029544096,0.030263087
15633,0.27322695,0.689495,0.037278045
15634,5.5305576e-05,1.888716e-05,0.99992585
15635,0.9999925,8.320694e-08,7.4772825e-06
15636,0.05741046,0.00076612673,0.94182336
15637,0.999863,7.849099e-07,0.00013617224
15638,7.2478006e-06,1.4136974e-05,0.99997866
15639,0.99998415,3.249491e-08,1.5861295e-05
15640,0.95649385,0.0002744461,0.043231655
15641,0.007207674,0.007487983,0.9853043
15642,0.027948309,0.0008161905,0.9712355
15643,0.9871136,0.00019903592,0.012687318
15644,0.99542564,0.0031090842,0.001465306
15645,0.78980803,0.007784238,0.2024077
15646,8.2587285e-06,8.027285e-06,0.99998367
15647,5.1519787e-06,2.4459563e-08,0.9999949
15648,0.8603055,3.687122e-05,0.13965765
15649,0.9999747,4.7958466e-08,2.5189143e-05
15650,4.8037114e-06,3.1881457e-06,0.999992
15651,0.0030216682,9.244682e-05,0.99688584
15652,0.000541499,0.00020945565,0.99924904
15653,0.91767174,0.00012253271,0.08220572
15654,0.9914199,0.00037105664,0.008209069
15655,0.9880967,0.00039531649,0.011508004
15656,0.9999536,3.076665e-06,4.331808e-05
15657,1.0,3.365566e-08,1.6258245e-08
15658,0.9999708,1.6934831e-05,1.2287837e-05
15659,0.00024635583,3.6504764e-05,0.9997172
15660,0.00015519862,5.594855e-05,0.9997888
15661,0.21381094,8.8550536e-05,0.78610057
15662,0.005981565,0.032741055,0.96127737
15663,0.035123486,0.0056579006,0.9592187
15664,0.02349003,0.00088526716,0.97562474
15665,3.8275607e-07,2.041982e-06,0.9999976
15666,0.017865708,0.00054780825,0.9815865
15667,0.92014736,8.5062136e-05,0.079767615
15668,7.6461565e-06,0.00027876248,0.9997136
15669,0.93905497,1.09976245e-05,0.060934007
15670,0.0010759289,0.0022658322,0.9966582
15671,0.22455257,0.0054069734,0.77004045
15672,0.0067168013,0.0003930328,0.9928901
15673,0.29572374,0.018821944,0.6854543
15674,0.99821776,1.6157437e-05,0.0017661016
15675,4.5025295e-06,1.2789941e-05,0.9999827
15676,0.023087822,0.013352767,0.96355945
15677,0.046910845,0.005092925,0.9479962
15678,0.9999831,3.1448203e-06,1.3733653e-05
15679,0.056196243,0.0112843355,0.93251944
15680,0.00041630567,1.9239536e-05,0.99956447
15681,2.112426e-07,1.5801158e-08,0.99999976
15682,9.19577e-06,1.3205689e-05,0.9999776
15683,0.9998803,1.51386075e-05,0.00010457072
15684,1.3197631e-05,0.0005069824,0.99947983
15685,0.9996388,7.677986e-05,0.0002843784
15686,0.035872236,0.636586,0.3275418
15687,0.2581488,2.5577656e-05,0.74182564
15688,0.020035608,0.97847044,0.0014939938
15689,0.9998266,5.2064408e-08,0.00017333923
15690,0.06407141,0.80486155,0.13106708
15691,0.34796754,0.084523715,0.56750876
15692,0.9956326,2.176573e-05,0.004345591
15693,0.99975497,2.2254422e-05,0.00022272993
15694,0.99993813,6.8818094e-06,5.498791e-05
15695,0.99995315,6.4690907e-06,4.0376446e-05
15696,0.0002509457,0.00092641753,0.9988226
15697,0.24394897,0.000992681,0.7550583
15698,0.00025656776,0.00016576367,0.9995777
15699,0.9999213,1.347899e-06,7.7354634e-05
15700,0.99840194,0.00018374228,0.0014143033
15701,0.99992824,6.227956e-05,9.537491e-06
15702,0.9862462,4.411211e-07,0.013753279
15703,0.00038885867,1.7996277e-06,0.9996094
15704,0.5433766,0.00032283558,0.4563005
15705,0.007707904,0.003328535,0.9889635
15706,3.4235873e-07,3.82162e-05,0.9999615
15707,0.9994234,2.832359e-08,0.00057662354
15708,0.9997806,4.3666905e-06,0.00021503353
15709,0.99120164,0.00074669486,0.008051666
15710,1.0876472e-05,0.00030692457,0.9996822
15711,0.08279369,0.047746878,0.86945945
15712,4.285178e-06,1.2389567e-06,0.9999945
15713,5.1340407e-06,3.0699882e-06,0.9999918
15714,0.61676294,0.0050384775,0.37819862
15715,0.9999844,1.5270807e-05,3.632734e-07
15716,0.026290331,0.007545848,0.9661638
15717,4.570161e-05,1.4642944e-05,0.9999397
15718,0.99726725,3.3002843e-07,0.0027324143
15719,0.99999464,1.7375524e-07,5.212827e-06
15720,7.994822e-08,6.5748373e-10,0.9999999
15721,0.9994795,1.6187674e-05,0.0005043436
15722,0.999951,4.3045635e-05,5.920985e-06
15723,3.068685e-06,8.202279e-06,0.9999887
15724,2.9937346e-05,0.0006250476,0.999345
15725,6.926246e-05,1.4116321e-05,0.9999167
15726,2.2812272e-09,4.0173828e-07,0.99999964
15727,0.25029463,0.019679554,0.73002577
15728,0.00015974822,0.0008123181,0.99902797
15729,0.99996436,3.4656918e-05,1.0232686e-06
15730,0.89258635,0.024309391,0.08310427
15731,0.9999877,1.8605495e-07,1.20551085e-05
15732,0.9989613,0.00018942964,0.0008491834
15733,0.041050903,0.00014656958,0.95880246
15734,1.0,1.929436e-09,3.5038827e-08
15735,0.012801501,0.00034871537,0.9868498
15736,0.99985445,2.825735e-05,0.000117227944
15737,0.08642195,0.0007972553,0.9127808
15738,0.00038559968,6.133672e-05,0.999553
15739,0.9741232,0.007721558,0.018155262
15740,8.9370377e-07,7.6775757e-07,0.99999833
15741,0.9498268,0.0066382745,0.04353493
15742,2.2695588e-07,1.8547164e-05,0.9999813
15743,0.00029785867,7.98116e-06,0.9996942
15744,0.03764447,0.0059020403,0.9564535
15745,0.003956376,0.13501017,0.86103344
15746,0.122624844,0.0035627612,0.87381244
15747,2.5233801e-05,6.310508e-06,0.9999684
15748,0.00033486108,0.00047254967,0.99919254
15749,0.0027721315,9.905528e-05,0.9971288
15750,3.8461013e-07,1.0161118e-07,0.9999995
15751,0.99979347,1.3072903e-05,0.00019345417
15752,0.14400133,0.0006939371,0.8553047
15753,0.00014340923,3.2675325e-05,0.999824
15754,0.003041127,7.411455e-05,0.99688476
15755,2.0539283e-05,1.7856132e-06,0.9999777
15756,0.9184125,0.0003417385,0.081245735
15757,0.43911305,8.9292385e-05,0.56079763
15758,0.00047042372,0.0003175595,0.999212
15759,3.5741225e-06,1.09112584e-07,0.9999963
15760,0.24931304,0.00020517274,0.7504818
15761,0.0021116368,1.6806158e-05,0.9978715
15762,0.9999987,5.291998e-07,7.644584e-07
15763,0.09792067,0.0008759512,0.90120333
15764,3.337305e-08,4.9698485e-08,0.9999999
15765,0.9690955,0.0010181484,0.029886317
15766,0.008846278,0.00011363629,0.99104005
15767,0.011787554,0.00060204987,0.98761046
15768,0.29623032,0.009392574,0.6943771
15769,0.9918893,3.2060572e-05,0.008078627
15770,0.009626172,0.04583454,0.94453925
15771,0.91257334,0.038770266,0.048656397
15772,0.99990606,3.8743818e-07,9.356019e-05
15773,6.6292545e-05,3.1742131e-06,0.9999305
15774,2.0838051e-07,9.3258606e-08,0.99999964
15775,1.8519729e-06,2.6797093e-07,0.99999785
15776,0.9999995,2.5255505e-07,2.0003247e-07
15777,1.7785367e-05,5.543077e-05,0.9999268
15778,0.001243277,0.00041123488,0.9983455
15779,0.99993205,4.113477e-05,2.6810385e-05
15780,0.00028601478,5.1013667e-06,0.99970883
15781,0.9999062,1.1368915e-05,8.242867e-05
15782,0.20773928,0.002550433,0.78971034
15783,0.9999968,1.6567911e-07,3.052097e-06
15784,0.030970402,0.0002814966,0.96874815
15785,0.0007614114,0.0058796173,0.993359
15786,2.8120285e-06,4.613347e-06,0.9999926
15787,0.99996483,1.642191e-05,1.8708088e-05
15788,0.00044174772,4.8452384e-05,0.9995098
15789,0.9996749,0.00024409361,8.103198e-05
15790,1.893951e-06,1.8062007e-06,0.9999963
15791,0.079424605,0.002957767,0.9176176
15792,0.99988246,3.523789e-07,0.0001171626
15793,0.0005378276,0.00019550216,0.9992667
15794,0.00026801834,1.0771314e-06,0.9997309
15795,0.000109671935,1.796324e-05,0.9998723
15796,1.3168645e-05,1.07401165e-05,0.99997604
15797,1.3624796e-06,6.810138e-06,0.9999918
15798,0.99999774,1.0716448e-07,2.0995608e-06
15799,0.99825853,0.00039912824,0.0013422881
15800,0.99999404,6.27113e-07,5.282204e-06
15801,0.04412548,0.0010326562,0.9548419
15802,0.6167238,0.048985295,0.33429092
15803,8.421605e-06,0.00014847322,0.9998431
15804,2.9675306e-08,3.303088e-09,1.0
15805,0.03659299,0.0026235112,0.9607834
15806,0.84832567,9.90524e-06,0.15166442
15807,2.151447e-07,1.389164e-06,0.99999845
15808,0.00019879211,0.0051241345,0.99467707
15809,0.32727095,0.67257184,0.00015716824
15810,0.0030299672,1.2070227e-05,0.996958
15811,0.9999759,2.5035195e-06,2.1562648e-05
15812,0.9066492,0.0008256295,0.09252523
15813,0.9949437,0.0049534356,0.00010292418
15814,0.00014349008,6.770222e-06,0.9998497
15815,0.11469077,0.026250448,0.85905874
15816,0.9993862,2.2179867e-05,0.0005915593
15817,1.29362925e-05,1.1590666e-05,0.99997544
15818,0.005993635,9.355199e-05,0.99391276
15819,0.00016845048,4.4001367e-06,0.9998272
15820,0.0018757835,8.808401e-05,0.9980361
15821,0.00066027226,0.0010391097,0.9983006
15822,0.8983325,3.4770314e-05,0.1016328
15823,0.9889655,0.009523612,0.001510923
15824,0.13266045,0.032810837,0.83452874
15825,0.075495385,0.00821613,0.91628844
15826,0.9997671,7.683264e-07,0.00023207889
15827,0.00036235267,0.0001086345,0.999529
15828,8.4155494e-05,3.1550306e-05,0.99988425
15829,0.9999747,8.643258e-06,1.6573633e-05
15830,0.9989465,6.204847e-07,0.0010529681
15831,0.99999905,1.4500969e-08,8.8413856e-07
15832,0.000105865554,2.0568882e-07,0.9998939
15833,0.9998355,2.985955e-05,0.00013460107
15834,1.5215573e-05,7.72386e-06,0.9999771
15835,0.9675781,0.0010602365,0.031361714
15836,0.0061529484,2.5642306e-05,0.9938214
15837,0.004815531,0.00016691048,0.9950176
15838,0.9274781,0.00014199894,0.07237994
15839,0.9998161,8.631785e-05,9.754051e-05
15840,0.24879004,0.029713625,0.72149634
15841,0.00020714807,0.0035357955,0.99625707
15842,0.07204916,0.015416068,0.9125348
15843,3.1442494e-05,1.712247e-06,0.99996686
15844,0.00013066348,5.6722834e-06,0.9998636
15845,0.9999901,2.9413966e-06,6.946425e-06
15846,0.032101117,0.112415515,0.85548335
15847,0.99999964,2.1527589e-07,1.9998062e-07
15848,1.779065e-07,8.293565e-08,0.99999976
15849,0.002194936,0.00016669196,0.99763834
15850,0.0008630763,0.00044348222,0.9986934
15851,0.99980813,0.0001423204,4.9540362e-05
15852,1.0,7.717471e-09,9.0553737e-10
15853,0.0021706324,0.0028949438,0.9949345
15854,0.007980626,0.012322454,0.9796969
15855,0.0015276172,0.000102882004,0.9983695
15856,0.9943131,0.00071031076,0.004976582
15857,0.042324923,0.0008013123,0.9568738
15858,4.45398e-05,4.3631113e-05,0.9999118
15859,0.00023500145,0.0007620356,0.999003
15860,0.002673895,2.495869e-07,0.9973258
15861,0.9995547,4.300884e-07,0.0004447978
15862,0.0015296203,0.00027041946,0.99819994
15863,0.033624083,0.010701767,0.9556742
15864,0.50458753,0.0002817416,0.49513075
15865,0.99999917,1.9200774e-08,8.522641e-07
15866,0.9999964,4.935722e-07,3.0368124e-06
15867,0.96086335,0.00010536868,0.039031263
15868,0.99969697,0.00022467817,7.84098e-05
15869,0.9999769,6.195028e-08,2.3082635e-05
15870,0.00017385388,0.000289624,0.9995365
15871,0.0019371924,0.03404296,0.9640199
15872,0.9999796,8.445118e-09,2.0422305e-05
15873,5.9202074e-07,1.9124557e-06,0.9999975
15874,0.9994603,5.716626e-07,0.0005391943
15875,3.987986e-06,4.5940806e-06,0.9999914
15876,0.007343551,4.7126705e-05,0.9926093
15877,0.99900013,1.0273014e-06,0.0009988224
15878,0.0030352662,0.0015535917,0.9954111
15879,6.139547e-06,6.2953135e-05,0.99993086
15880,1.2101508e-06,7.6979404e-07,0.999998
15881,0.25247002,0.057556234,0.6899737
15882,0.7422523,0.00056785624,0.25717983
15883,0.012065203,0.0014202549,0.9865145
15884,0.02418884,0.0018345804,0.97397655
15885,0.9992685,0.00021286459,0.000518717
15886,0.9992737,0.00068362465,4.2617092e-05
15887,0.9992016,8.5957445e-06,0.0007898362
15888,9.716736e-07,1.098156e-06,0.999998
15889,0.9271923,4.643531e-06,0.072803065
15890,1.774967e-06,2.0046593e-05,0.9999782
15891,0.8237926,1.41673545e-05,0.1761933
15892,0.00023090393,7.086366e-05,0.9996983
15893,0.0007439,0.0017113689,0.9975447
15894,0.0012409571,0.00028444023,0.99847454
15895,0.03876653,0.024667222,0.9365663
15896,0.8838582,0.008666661,0.107475094
15897,0.0076588164,0.0014874,0.9908538
15898,5.847296e-07,2.8952443e-06,0.99999654
15899,0.13461584,0.016577251,0.84880686
15900,0.06357139,0.0016232455,0.9348054
15901,3.2256794e-05,5.7596983e-05,0.9999101
15902,0.89906555,0.0118302675,0.08910418
15903,0.9997385,1.3015907e-05,0.00024845154
15904,0.97293144,0.020163672,0.006904866
15905,8.41864e-06,8.6069025e-07,0.9999907
15906,0.5433902,0.004240757,0.45236903
15907,0.03357488,0.0030010552,0.963424
15908,1.5832817e-05,9.867818e-06,0.99997425
15909,4.1113663e-06,8.212117e-06,0.9999877
15910,4.5941542e-06,4.079938e-06,0.9999913
15911,5.0697294e-05,1.047186e-05,0.99993885
15912,0.9999738,4.0727772e-09,2.6230586e-05
15913,0.9972479,0.000119137716,0.002632925
15914,7.4129166e-05,0.0004128832,0.99951303
15915,6.868937e-05,2.628818e-05,0.999905
15916,0.99880457,6.999015e-05,0.0011254107
15917,0.9999999,4.5597368e-08,5.0710607e-08
15918,0.009484562,0.00032445256,0.990191
15919,0.033725936,0.26159656,0.7046775
15920,0.0005857606,2.6495409e-05,0.99938774
15921,0.99846673,2.3432758e-06,0.0015309281
15922,0.021978086,0.0059934556,0.9720285
15923,0.00023852239,7.530721e-05,0.99968624
15924,3.2763708e-06,5.809741e-06,0.99999094
15925,0.9987305,0.0012175558,5.1959123e-05
15926,0.999998,1.3635657e-06,6.2061144e-07
15927,0.0010118687,5.7922465e-05,0.99893016
15928,3.173474e-05,1.5427095e-05,0.9999528
15929,0.9999546,2.4283698e-05,2.1111688e-05
15930,0.7232653,0.00020285093,0.2765319
15931,0.9996618,0.00028385196,5.4349523e-05
15932,0.00061468553,4.6079567e-05,0.99933916
15933,0.9271851,0.06911576,0.0036991867
15934,0.16485243,0.035246197,0.79990137
15935,8.148093e-05,0.18303487,0.8168837
15936,0.0075727333,0.000404223,0.992023
15937,0.99986696,0.00013226178,7.409723e-07
15938,0.000572047,0.00071683776,0.9987111
15939,0.00023430379,3.649361e-06,0.999762
15940,3.589248e-05,0.00044009092,0.999524
15941,0.6381649,0.009007844,0.35282722
15942,0.0037326664,0.0074831597,0.9887842
15943,9.031787e-06,1.3756204e-06,0.9999896
15944,9.078284e-07,1.9990548e-06,0.99999714
15945,0.01645814,0.00091575226,0.9826261
15946,0.99989235,3.625271e-05,7.142071e-05
15947,0.00019449725,0.00012297675,0.99968255
15948,0.000100658624,4.8407757e-05,0.99985087
15949,0.14353338,0.009657882,0.8468088
15950,0.00047631282,8.9777604e-05,0.99943393
15951,0.99987745,0.000120825585,1.6988773e-06
15952,0.0015075996,0.0006875535,0.9978048
15953,0.24021387,0.0025445637,0.75724155
15954,0.0011538634,0.00038292928,0.9984633
15955,0.0042696935,0.0026559008,0.9930744
15956,0.0023772588,1.7488247e-06,0.997621
15957,0.9228859,0.0051172758,0.07199691
15958,2.4139348e-05,0.0012330832,0.99874276
15959,0.99998057,6.5529084e-06,1.28611e-05
15960,0.99815065,0.001752962,9.642049e-05
15961,0.44952542,0.00068628276,0.5497883
15962,0.0011729591,0.00021206746,0.9986149
15963,0.99999106,1.9610985e-07,8.690612e-06
15964,0.99996364,2.455328e-05,1.1783455e-05
15965,0.9990798,4.3709058e-08,0.0009200667
15966,0.8559727,0.0077112336,0.13631606
15967,0.00077829184,3.1008378e-05,0.99919075
15968,4.4760112e-05,9.220525e-06,0.999946
15969,0.010252992,5.260449e-05,0.98969436
15970,6.3100444e-05,0.0026994625,0.99723744
15971,0.9999882,3.8609283e-08,1.1716532e-05
15972,0.0038711694,0.001080378,0.99504846
15973,2.8219212e-05,8.2196675e-05,0.9998896
15974,0.0014073638,1.0467355e-06,0.9985916
15975,7.386089e-07,1.3945954e-05,0.99998534
15976,0.033794854,0.020837842,0.9453673
15977,0.00077084283,0.025006138,0.9742231
15978,0.00017766931,0.00095831876,0.99886405
15979,0.00033235888,7.356365e-05,0.99959403
15980,4.6280416e-05,4.488626e-05,0.9999088
15981,0.0021097735,0.00048826222,0.99740195
15982,0.16067386,0.82375985,0.0155662745
15983,0.9999975,2.1553621e-08,2.4289682e-06
15984,0.0034145527,7.064272e-05,0.9965148
15985,0.00023724718,3.360112e-05,0.9997291
15986,0.0105764065,0.000624341,0.9887993
15987,0.0037950275,0.02294097,0.973264
15988,2.4808098e-05,6.5527615e-06,0.99996865
15989,0.9999738,9.67974e-06,1.6597927e-05
15990,2.992561e-06,8.204815e-06,0.9999888
15991,0.9998784,6.65811e-05,5.50299e-05
15992,0.99998665,1.2244889e-05,1.1151624e-06
15993,1.2698767e-06,3.6462316e-06,0.9999951
15994,0.011085105,0.0022985798,0.9866164
15995,0.9991849,0.00051300065,0.0003020481
15996,0.0006346057,0.00016070392,0.9992047
15997,0.011452086,0.12151354,0.8670344
15998,0.0010097197,5.7602116e-05,0.99893266
15999,0.9987219,0.000975794,0.0003022279
16000,9.304382e-07,1.7088539e-06,0.9999974
16001,0.9999502,4.2468742e-05,7.38296e-06
16002,0.0014447827,1.0459884e-05,0.9985448
16003,0.9963068,7.1966842e-06,0.003686054
16004,2.2903076e-07,1.588302e-06,0.9999982
16005,0.00031303798,9.041018e-06,0.9996779
16006,0.8725544,0.00049857923,0.12694706
16007,0.00874692,0.00025210847,0.99100095
16008,0.0023329307,0.0004200513,0.99724704
16009,6.4495102e-06,2.2824714e-05,0.9999707
16010,4.9855196e-05,4.8788163e-05,0.9999013
16011,0.1645318,0.0016321838,0.833836
16012,0.016489036,0.0024144365,0.98109657
16013,0.7790764,0.00046642072,0.22045717
16014,0.00014482411,3.6371104e-05,0.99981886
16015,0.25785562,0.012115738,0.7300286
16016,0.0004322953,0.01147337,0.9880944
16017,0.31984094,0.015609343,0.6645497
16018,0.002045187,1.4716528e-05,0.9979401
16019,0.010304248,0.0005115412,0.98918426
16020,0.15605491,0.00072442164,0.84322065
16021,2.3173761e-06,6.4876926e-06,0.9999912
16022,8.6560576e-05,0.11566456,0.88424885
16023,0.9999007,6.901146e-05,3.0240446e-05
16024,0.035505194,0.103492394,0.86100245
16025,0.9999968,1.9892807e-08,3.246373e-06
16026,3.1327403e-08,1.8916965e-07,0.99999976
16027,0.0032397017,0.021186693,0.9755736
16028,0.98440427,3.545471e-05,0.015560281
16029,0.99999726,9.030228e-08,2.7051003e-06
16030,0.88515615,0.0027209618,0.112122916
16031,0.99991095,1.1456825e-07,8.8951296e-05
16032,3.4088034e-06,0.00011456991,0.999882
16033,0.00027070957,0.25813106,0.74159825
16034,0.01010232,0.00057799363,0.9893197
16035,0.99996483,2.0017096e-07,3.497882e-05
16036,0.00088002434,0.0019924543,0.9971275
16037,2.6325091e-05,1.6389724e-06,0.999972
16038,0.006419671,0.017641027,0.9759393
16039,0.000488433,0.00045107576,0.99906045
16040,0.00017381563,1.5513256e-06,0.9998247
16041,8.7010625e-07,1.024984e-05,0.9999889
16042,0.00035935597,5.3473843e-05,0.99958724
16043,0.005353206,0.0014140243,0.99323285
16044,0.5581265,0.013878982,0.42799452
16045,0.05967018,7.612793e-06,0.9403222
16046,0.9694084,8.174399e-07,0.030590814
16047,0.99994934,1.372259e-08,5.0612172e-05
16048,0.99159676,0.00011874096,0.00828446
16049,0.6153783,0.0015582944,0.3830634
16050,0.024541134,4.2164174e-06,0.9754547
16051,0.062032893,0.00066543085,0.93730164
16052,0.7321254,2.211873e-06,0.26787242
16053,0.99853957,0.0010693601,0.00039112652
16054,0.9999027,3.26545e-05,6.4592925e-05
16055,0.008821545,0.0006441891,0.9905343
16056,0.006976883,0.011554004,0.98146915
16057,0.0022255522,0.00016085157,0.99761367
16058,0.9941282,0.0014109716,0.004460843
16059,0.012147425,0.0015134722,0.9863391
16060,0.9999964,1.9073744e-07,3.3800768e-06
16061,0.997889,5.4246225e-08,0.0021110054
16062,0.99218315,7.733745e-06,0.0078091496
16063,9.599113e-06,1.0844257e-06,0.9999893
